 name		age	distance	mass	Magnitude	
HIP17695	149	16.80		0.5192	6.81	
G7-34		149	14.59		0.2691	8.01	
FomalhautC	440	7.67		0.2	6.92	
2MJ0443+0002	24	21.09		0.1375	10.831	
APCol		50	8.67		0.279	6.67	
LP944-20	200	6.420		0.076	9.13	
2MJ0944-1220	50	13.13		0.3716	7.36	
TYC5899		149	15.83		0.47	6.776	
AUMic		24	9.725		0.5	4.449	
